股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600006,2024-02-29,16.12881228227941,17.1360997940984,17.201659642087805,16.042290085658415,1251.5626306428815,19940.597129083522,2.0,1.0072875118189906,1.3827337802861703,6.245267749353678
600006,2024-03-01,17.120133159343172,16.999911557600385,17.25536083543277,16.938878757108426,1438.7747472664316,10577.616474410694,2.0,-0.12022160174278795,1.8839894312374823,-0.7022235202486016
600006,2024-03-04,16.995906634710586,16.41493013562586,17.112553492501018,16.397217997284013,1529.4471444726944,19511.6653582261,2.0,-0.580976499084727,2.4762237113719188,-3.418331905273031
600006,2024-03-05,16.494690155249597,16.248423159942675,16.53170258729032,16.215008718923468,1820.7290027431272,16396.545848840033,2.0,-0.24626699530692164,1.7670271526404828,-1.4930077072623615
600006,2024-03-06,16.261269399464346,16.152153813293648,16.29628979828527,16.0638780664192,1153.0741067558463,13953.78508427789,2.0,-0.10911558617069872,2.463178700025523,-0.6710151802435171
600006,2024-03-07,16.139607489029167,16.005900606737235,16.2521946097491,15.92147270436047,1712.5151908660246,11177.48994662827,2.0,-0.13370688229193206,2.087615024992981,-0.8284394919939597
600006,2024-03-08,15.991726667080775,16.059165648437354,16.209692440343883,15.84393490843952,1139.347473318291,19827.891774454372,2.0,0.06743898135657922,2.6806240816575797,0.4217116935559151
600006,2024-03-11,16.121557447500493,17.214991673783672,17.379023625454447,16.113945189882287,1755.1033965048505,17915.177162879132,2.0,1.093434226283179,1.9788890128655845,6.782435443001855
600006,2024-03-12,17.199643757591716,17.09154015294144,17.28060568006661,17.08909452950545,1296.5317808199509,15328.385677254875,2.0,-0.10810360465027458,2.7702906967831584,-0.6285223471710455
600006,2024-03-13,17.080211937769388,17.8915871826463,17.965281261606204,17.077041337598583,2009.300800529457,15825.072764077588,2.0,0.8113752448769134,1.8431736538331145,4.750381598501852
600006,2024-03-14,17.995707846875362,17.392486080855058,18.079786590047938,17.343008685229478,1579.387746376011,13509.850265637477,2.0,-0.6032217660203045,1.2939479045788012,-3.352031335211103
600006,2024-03-15,17.277000888380638,17.025340171291603,17.29786993267123,17.005900139042428,1281.8975036933148,10709.855188883272,2.0,-0.2516607170890346,1.2230688312550617,-1.4566227015609168
600006,2024-03-18,17.0403279065514,17.300283749130905,17.34271081792831,17.013544102927966,1587.6320689184306,17247.228895879158,2.0,0.25995584257950455,1.685025539628871,1.5255331000969763
600006,2024-03-19,17.186572908811215,16.452105834257434,17.19438489185236,16.296424040415484,1911.7896061193123,19269.96769418398,2.0,-0.7344670745537805,2.6422122454415327,-4.273493490824077
600006,2024-03-20,16.48301993357868,16.403973575329083,16.52924920131927,16.255562195637268,1450.0103762240678,16316.633873943993,2.0,-0.07904635824959882,1.2757432298567335,-0.47956235306473305
600006,2024-03-21,16.389974730428055,16.311033597854497,16.553489043091613,16.259635738780922,1157.6599148078287,11307.389751877392,2.0,-0.07894113257355784,2.4942508582881997,-0.48164279611122573
600006,2024-03-22,16.345391903611308,16.293628103444775,16.384161286823865,16.271352647797688,1192.4441199046116,10439.85770606163,2.0,-0.05176380016653326,2.226533453400755,-0.3166874215790205
600006,2024-03-25,16.212382938119756,16.78221418098865,16.803337886319852,16.19638882568949,1536.3657807519216,18929.450697335844,2.0,0.5698312428688936,1.8893471330185967,3.5147901763969758
600006,2024-03-26,16.79329296110917,16.88897426810633,16.960714251682983,16.69071929822342,1183.6918300478824,19472.155454511878,2.0,0.09568130699716093,1.5268657496885618,0.5697590533241259
600006,2024-03-27,16.85234509661202,17.402393927791312,17.502352849807522,16.75308036862469,1952.4723263953074,11674.369259806876,2.0,0.5500488311792928,2.0724713427012937,3.2639304976603833
600006,2024-03-28,17.443557606017126,17.84752481130688,17.962209218791596,17.376642410033313,1777.2891136219903,18082.22863220775,2.0,0.40396720528975294,1.66335443192432,2.3158533047777263
600006,2024-03-29,17.840922544025403,18.633769827193234,18.805699476733757,17.792720177283996,1995.4459990719865,18675.834297061017,2.0,0.7928472831678306,1.719563728630531,4.443981420867393
600006,2024-04-01,18.462998039787426,18.90243038803178,19.021880427984257,18.39624097507066,2055.779070519014,18197.88397916384,2.0,0.43943234824435606,1.7668423392740553,2.3800703834631065
600006,2024-04-02,19.0118271088149,18.62371903197241,19.18562095490427,18.57177611376599,1356.1397666556047,12598.747437840166,2.0,-0.3881080768424887,2.5117482404234037,-2.0414033570847145
600006,2024-04-03,18.688189893135867,18.92924774991471,19.07265347519696,18.532916583535588,1992.483909544177,16401.70479140461,2.0,0.24105785677884128,2.6141113069656363,1.2898940890331057
600006,2024-04-04,18.88897412973635,18.782487598487165,18.891106758421394,18.7113188702962,1713.1679169442316,15870.119782716029,2.0,-0.10648653124918539,2.620647713930336,-0.5637496801985997
600006,2024-04-05,18.607808258386992,18.616881108945993,18.749297944297652,18.44351685287945,2049.4415790863372,18364.171627726915,2.0,0.009072850559000756,1.906127656222293,0.048758297769491143
600007,2024-01-01,16.873004451421377,17.343115904815036,17.448915884997017,16.83631157841744,1190.9598233172362,11023.644543718721,2.0,0.4701114533936597,1.1900861886045218,2.7861751281293534
600007,2024-01-02,17.36061424542085,17.37498964949932,17.475460041451054,17.189756080226402,1788.8130137276976,12256.329520348088,2.0,0.014375404078467824,1.3770271357612698,0.08280469731800633
600007,2024-01-03,17.3980232812314,17.740125068953557,17.86190638092461,17.233060009160734,1734.525495238503,18017.08843991661,2.0,0.34210178772215727,2.817648713789192,1.966325611779185
600007,2024-01-04,17.848451408879466,17.427170047905346,18.01481570961596,17.267884044069334,1173.6964180075179,10165.495148697364,2.0,-0.4212813609741204,2.5007777606948665,-2.3603244411699253
600007,2024-01-05,17.281799405799347,17.989134844385724,18.001118945805175,17.156588936279885,1239.2053992075364,16295.897026802679,2.0,0.7073354385863766,2.2179040131399006,4.0929501724745965
600007,2024-01-08,18.13482412911506,18.35207162846799,18.36815954324133,17.971173827257918,1540.6441879071892,12265.988059432308,2.0,0.2172474993529292,1.7308238660693234,1.197957574918762
600007,2024-01-09,18.38577177738709,17.93646894668272,18.51611300653489,17.911166188259116,1906.4995198718293,10259.2864213997,2.0,-0.44930283070437227,1.5310793416319521,-2.4437528984068813
600007,2024-01-10,17.815359221276147,17.590346699251526,17.961622281797844,17.449639561051494,1499.6176564235413,12021.774918806554,2.0,-0.2250125220246204,1.3566801032490432,-1.2630254558992915
600007,2024-01-11,17.638229658446015,18.36848056464605,18.44884249601649,17.52554641501115,1914.180297397366,12014.846320363584,2.0,0.730250906200034,1.7259529407119216,4.140159870581761
600007,2024-01-12,18.453803369735994,18.12679343295943,18.58898847214482,18.04999925707024,1544.9928310576076,15554.832846799822,2.0,-0.3270099367765624,2.399467736567809,-1.772046283493267
600007,2024-01-15,18.14450305216851,17.862166720250002,18.15742887014214,17.68514317968554,1161.2581386351922,14318.546549630493,2.0,-0.2823363319185077,1.0750951597947436,-1.5560433433020604
600007,2024-01-16,17.833615976607206,17.436928803666685,17.921118070470307,17.41276576469047,1390.9648479638804,13356.411669223999,2.0,-0.3966871729405206,2.6544528227922246,-2.2243787993464936
600007,2024-01-17,17.513089648623062,18.12693417965393,18.27402012601821,17.353884416325084,1219.7011724182455,16820.13808213576,2.0,0.6138445310308676,1.2648878912443071,3.5050613189725244
600007,2024-01-18,18.27237945329983,17.532185854100014,18.29874380155898,17.391626121513703,1636.0290943059636,15568.523814705353,2.0,-0.7401935991998165,1.0301052808036604,-4.050887850110529
600007,2024-01-19,17.556560898821353,18.072492730753417,18.09730786502632,17.452878336165,1277.7060614657094,18761.45068736622,2.0,0.5159318319320647,1.3480621336973715,2.9386839193927816
600007,2024-01-22,18.19783119925368,18.254605649036478,18.317334173270364,18.020645740795427,1707.0908474617543,15534.480687252455,2.0,0.056774449782796665,1.2165590193989138,0.3119847038977053
600007,2024-01-23,18.269808063713526,18.55648313830919,18.686279726668168,18.249057332174868,1424.5953236389944,14992.847480874425,2.0,0.28667507459566366,1.1721899785859338,1.5691192463320958
600007,2024-01-24,18.507760730248627,19.181093129985506,19.29628320797053,18.437492517393114,1444.9453124154911,11365.351133108852,2.0,0.6733323997368785,2.3905053528411564,3.638108410578278
600007,2024-01-25,19.056448053607607,19.303517006154053,19.40236213451938,18.899492303615755,1329.9579933116227,16577.76564674459,2.0,0.24706895254644579,1.0455138221054399,1.296511038423409
600007,2024-01-26,19.178324321030757,18.98944328626012,19.22160281982928,18.84172315836946,1401.0492907869077,15594.452548220463,2.0,-0.18888103477063822,1.9217865317287302,-0.9848672470488595
600007,2024-01-29,18.97439056625001,18.921453756581542,19.148271666843335,18.886740115246912,1112.134050782552,18279.61698413435,2.0,-0.05293680966846637,1.906911083107773,-0.2789908296850663
600007,2024-01-30,18.79676871159394,18.566796511684174,18.963254390702843,18.49532406752127,1869.6541448471432,12725.00025763474,2.0,-0.22997219990976703,1.6213496115277914,-1.223466668331774
600007,2024-01-31,18.615577900841977,19.44967371267637,19.632121443591146,18.550205756207113,1511.5524208673232,19719.07173396446,2.0,0.8340958118343913,1.8789057192348482,4.480633458049477
600007,2024-02-01,19.41928414400315,19.45639674699039,19.5556633474397,19.282880716539648,1843.5159258602012,10662.281604405016,2.0,0.037112602987239285,1.7677216999407497,0.19111210646094445
600007,2024-02-02,19.378090746048954,19.634776595533395,19.820438904646736,19.25966247668702,1914.759265489009,16652.029489404864,2.0,0.25668584948444106,1.1921585795958556,1.3246188845347229
600007,2024-02-05,19.572720809877264,19.38417333946039,19.75872269622662,19.314710414342695,1095.950034726395,10514.320777372304,2.0,-0.18854747041687503,1.269439324475744,-0.9633176309433944
600007,2024-02-06,19.48170522014658,19.21051618384232,19.60807417707726,19.058352010551047,1450.6552887907728,17159.15568820154,2.0,-0.2711890363042606,1.1135499013293149,-1.392018990328503
600007,2024-02-07,19.20621862140519,18.980356437033898,19.256947760828936,18.913534275678156,1961.4458630573185,15580.687377092901,2.0,-0.2258621843712909,1.2815604452252338,-1.1759846580084665
600007,2024-02-08,19.036657774252426,18.484140803212444,19.03881343144243,18.43875323185077,1583.4829260675515,11070.830977291798,2.0,-0.5525169710399815,1.5590109374413124,-2.9023843239293523
600007,2024-02-09,18.50727524764832,18.848648366928874,18.891241069840543,18.359768776142186,1980.3053341158084,15955.653188788423,2.0,0.34137311928055425,2.644437331273042,1.8445347287085578
600007,2024-02-12,18.787529186926985,18.618704519483646,18.831949215809107,18.509759951666013,1393.2619966561772,14575.293394372751,2.0,-0.16882466744333868,2.4809436075831495,-0.8985996283152109
600007,2024-02-13,18.545402017716846,17.921880920684195,18.72013521896589,17.896582445358934,1903.577074607154,11329.092481918604,2.0,-0.6235210970326506,1.9159863542476074,-3.362133085262786
600007,2024-02-14,17.853746506456623,17.59594554182931,18.0062096808637,17.433720666524838,1257.0195258994872,11010.366512033394,2.0,-0.2578009646273145,1.7685927780675432,-1.4439600368140293
600007,2024-02-15,17.530002187231716,18.878699987488517,18.96398222001796,17.437415947109194,2004.3440677854896,13364.29675865049,2.0,1.3486978002568009,2.1496841265032973,7.693654489325441
600007,2024-02-16,18.843254775183382,17.887255509497106,18.84488883414185,17.84068644881082,1840.7780793670486,12887.492794623478,2.0,-0.9559992656862768,1.640877486989374,-5.0734296016913705
600007,2024-02-19,17.904449735346482,17.15904674229447,17.92992218288335,17.13249070261299,1221.6866832354967,14881.97469855494,2.0,-0.7454029930520107,1.2250994496668635,-4.163227600234243
600007,2024-02-20,17.097072765196145,17.802025259233677,17.906928798761513,17.056787703818852,1743.5777215182388,10422.018119892786,2.0,0.7049524940375314,2.3339513812272727,4.123235033967787
600007,2024-02-21,17.957554276609745,18.334765119056037,18.414819266402247,17.888100064502083,1882.0828391582208,14003.889151778953,2.0,0.3772108424462921,2.2622927458713304,2.1005691345041377
600007,2024-02-22,18.382458020776117,17.575236633917985,18.39753158167172,17.44229957163216,1238.429634332232,13398.317580457773,2.0,-0.8072213868581315,1.030313118885724,-4.391259242620316
600007,2024-02-23,17.585937614639658,16.932871916853504,17.597761376170677,16.825860282153712,1903.137978520503,17790.15361259883,2.0,-0.653065697786154,2.6107993928842657,-3.713567693100994
600007,2024-02-26,17.062049832155562,16.830762033378743,17.182338980145666,16.68276669324993,1078.7848090853727,12669.32931755988,2.0,-0.23128779877681893,1.5930648993610357,-1.3555686511999787
600007,2024-02-27,16.745858192012072,15.556371323289895,16.84350729084503,15.425400859508322,1334.2415284534425,16231.969821649378,2.0,-1.1894868687221773,1.0241209171979744,-7.103170557658089
600007,2024-02-28,15.4220754707644,15.230300967242114,15.575333498497505,15.1864504254721,1792.3120598468606,15926.02006663533,2.0,-0.19177450352228576,2.290187777475875,-1.2435064520714634
600007,2024-02-29,15.185401821591785,15.331303582900615,15.477595835012666,15.10822026521206,1961.7143345659238,15257.127449744921,2.0,0.1459017613088296,2.588406815172087,0.9608027698112975
600007,2024-03-01,15.43468842562751,15.085263812607103,15.437049593674988,15.059014408694585,1385.0546048583976,18586.87265121624,2.0,-0.34942461302040684,2.9820380138379345,-2.2638915887685074
600007,2024-03-04,15.13048878969169,15.322043484817806,15.389395552551537,15.127447428019597,2013.7148185972544,19112.401316952863,2.0,0.19155469512611667,1.6012178632343208,1.2660178913494358
600007,2024-03-05,15.382539171760712,14.867560310772731,15.52055707029465,14.749138455567543,1148.104943100409,19918.38530625817,2.0,-0.5149788609879806,2.5225970257081816,-3.3478143968154517
600007,2024-03-06,14.93278091904343,14.969145751944472,15.09398793735392,14.890321689080135,1392.138236452171,18720.281768259418,2.0,0.03636483290104131,1.811771787820144,0.24352351446250697
600007,2024-03-07,15.079808563832295,15.166825229300647,15.18298823829271,14.972087145145464,1954.511692711204,17443.636268734583,2.0,0.08701666546835263,1.5032831138939162,0.5770409160037682
600007,2024-03-08,15.14665016007713,15.809854009766967,15.898086642356333,15.144362067348263,1931.036672522851,19287.510531869793,2.0,0.6632038496898378,2.502337227102422,4.378551314520229
600007,2024-03-11,15.726828249071193,16.579343210375143,16.7065572495096,15.590823985483246,1516.4226413423721,18306.802258616714,2.0,0.8525149613039495,1.497577361164777,5.420768560591971
600007,2024-03-12,16.579776784581515,15.634902139769483,16.738282637175853,15.532149755228547,1169.145124675228,14935.548721762607,2.0,-0.9448746448120318,1.984083895267798,-5.698958780257679
600007,2024-03-13,15.597521851793644,15.479295582291197,15.632903996552448,15.469105408048701,1722.0820343275523,17280.64475912671,2.0,-0.11822626950244697,2.363582606338846,-0.7579811115241419
600007,2024-03-14,15.574234054279145,16.108678599663868,16.24746412766228,15.440711413686666,1477.6670493291742,12526.111736918047,2.0,0.5344445453847229,2.592505846083222,3.431594411141403
600007,2024-03-15,16.007759638744673,14.981547900255878,16.07521496097496,14.927246725250445,1363.0590020677582,19385.25457985905,2.0,-1.0262117384887954,2.7697746687442555,-6.410714313856792
600007,2024-03-18,15.024670175548843,15.23958173927041,15.391621646258033,15.005631907566718,1220.9114389918218,15685.984600783004,2.0,0.21491156372156617,1.0700680295554237,1.430391224636085
600007,2024-03-19,15.116873939177962,15.381585970731244,15.519299407678357,15.071936131172603,1815.8709347847544,14855.839845312668,2.0,0.26471203155328205,1.6396618330651642,1.7511029900648678
600007,2024-03-20,15.392942358248474,15.34727957577146,15.488386364724807,15.279847472398362,1808.2662896170839,10778.200756466314,2.0,-0.04566278247701483,1.5289769373948843,-0.29664752465304867
600007,2024-03-21,15.356632966471867,14.954037315147483,15.479790473891638,14.828537863910672,2013.3045728020525,13059.8857226829,2.0,-0.40259565132438446,2.322814570601233,-2.6216401225670483
600007,2024-03-22,14.936130860551662,14.645244169466656,15.003349179131776,14.566623431330644,1222.2646259602866,16674.67565226706,2.0,-0.29088669108500653,2.415372558232127,-1.9475371085109994
600007,2024-03-25,14.741544634729479,14.597958612310274,14.875573265178776,14.56004006570026,1983.7762621179454,10331.993320958974,2.0,-0.14358602241920515,1.8322875318545762,-0.9740229126392386
600007,2024-03-26,14.5810316858116,15.107804460330911,15.131624124417938,14.457360979242182,1327.6347118487154,13316.374489126469,2.0,0.5267727745193103,2.2860484475235325,3.6127263548291877
600007,2024-03-27,15.165276841576443,15.026651419401505,15.195027215215008,14.9347256922875,1326.1715825982496,11070.339244993516,2.0,-0.1386254221749379,1.4955844207228268,-0.9140975375727334
600007,2024-03-28,15.032374894690113,15.453507010668996,15.574906138779166,14.925289292648268,1533.13720254391,10501.499768699134,2.0,0.42113211597888345,2.281737042251163,2.801500886780306
600007,2024-03-29,15.640340640599367,15.024452318176968,15.776361064014276,14.940893532730536,1828.4757164819998,17862.170560647617,2.0,-0.6158883224223999,1.6132939214807966,-3.9378191087710124
600007,2024-04-01,14.996686291567862,14.577750222919041,15.114172691290738,14.502626691126274,1535.8924944496657,17815.10392559773,2.0,-0.4189360686488204,1.0384743326615549,-2.7935242526502257
600007,2024-04-02,14.60756261959957,14.051144415911557,14.662894834880715,14.016070723563196,1739.3216992000334,13156.097167914013,2.0,-0.556418203688013,1.5927160286589592,-3.8091105147236792
600007,2024-04-03,14.091157973557438,14.314934965989272,14.355007565766565,14.081380712452566,1454.840026915901,20056.818510739107,2.0,0.22377699243183358,1.6526900546385006,1.5880667355497646
600007,2024-04-04,14.290707732089984,13.539270327178755,14.33894513577076,13.529009719381524,1524.8759456643743,11132.044410356206,2.0,-0.7514374049112291,1.6540303846655577,-5.258223868254374
600007,2024-04-05,13.45952698247345,13.451247730038629,13.465870574124867,13.431635768368801,1724.3365934023852,14077.895377335766,2.0,-0.008279252434821416,2.1884390977322754,-0.06151220949742742
